[ INFO ] [2016-05-23 09:13:17] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent[source=org.springframework.boot.SpringApplication@57404558]
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'diskSpaceHealthIndicator' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'diskSpaceHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'diskSpaceHealthIndicatorProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration$$EnhancerBySpringCGLIB$$8e13cf88]: AutowiredFieldElement for private org.springframework.boot.actuate.health.HealthAggregator org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$CompositeHealthIndicatorConfiguration.healthAggregator
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration$$EnhancerBySpringCGLIB$$8e13cf88]: AutowiredFieldElement for private java.util.Map org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration.redisConnectionFactories
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration': AutowiredFieldElement for private org.springframework.boot.actuate.health.HealthAggregator org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$CompositeHealthIndicatorConfiguration.healthAggregator
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'healthAggregator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'healthAggregator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$$EnhancerBySpringCGLIB$$1dc7b20e]: AutowiredFieldElement for private org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfigurationProperties org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration.configurationProperties
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration': AutowiredFieldElement for private org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfigurationProperties org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration.configurationProperties
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'management.health.status.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'management.health.status.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'management.health.status.CONFIGURATION_PROPERTIES' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'management.health.status.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration' to bean named 'management.health.status.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'healthAggregator' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'healthAggregator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration' to bean named 'healthAggregator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration': AutowiredFieldElement for private java.util.Map org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration.redisConnectionFactories
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration' to bean named 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'redisHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'redisHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$RedisHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'redisHealthIndicator' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'redisHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration$$EnhancerBySpringCGLIB$$97f5e75b]: AutowiredFieldElement for private org.springframework.boot.actuate.health.HealthAggregator org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$CompositeHealthIndicatorConfiguration.healthAggregator
